FullDescription,target
"Our client has an exciting opportunity for a Sales Executive to join their business based in Manchester City Centre paying up to **** basic with uncapped commission, potential OTE up to **** Our client is an innovative and customerfocussed telecoms provider, helping small to mediumsized businesses to increase their profits by lowering their overheads. They allow our customers to tailor their own bespoke tariff based on their specific requirements, by providing flexible fixedline and broadband services. They have an exciting opportunity for a Sales Executive to join their business based in Manchester City Centre. They require dynamic, confident and hardworking individuals with the tenacity and determination to succeed in an exciting and strictly regulated industry. Due to the nature of their products, you will need to be a sophisticated sales professional, deploying your consultative sales approach to nurture your own pipeline as well as having the skills and instincts to open and close cold calls to deliver results. As a Sales Executive you will be the first point of contact between our client and potential new customers. You will contact business owners and decision makers over the phone. Using your rapport building skills, you will obtain information such as the customer s current provider, expenditure and requirements. Using this information you will create interest in their products and explain the benefits of services. You will be responsible for accurately answering any questions the customer may have and providing the highest level of customer service at all times. Sales Executive You must be:  Enthusiastic, hard working and target driven  An excellent communicator with an outgoing personality  Able to develop good working relationships with business customers  Able to build rapport, show empathy and handle objections effectively with a persuasive and confident telephone manner  A selfstarter who can manage their own workload to hit agreed targets Ideally, you will have:  At least 12 months sales or retentions experience  The drive to develop your existing skills and the willingness to learn new ones  Experience in a telecoms background would be an advantage In return, they will offer:  Secure and rewarding employment from an Investors in People accredited company  Excellent, realistically achievable and uncapped commission  Genuine promotion prospects  Centrally located, air conditioned office  Professional, supportive and respectful working environment Apply now to be our next Sales Executive and join us",low
"Maternity leave cover  Credit Controller  full or part time considered  **** hours minimum a week  Lincoln A new vacancy has arisen within a long standing and reputable organisation in Lincoln to cover a period of maternity leave. The successful candidate will take full responsibility of the sales ledger and debt management of the company, reporting to the Senior Accounts Team Lead, working to set KPIs. Duties will include: Sales ledger  recording of invoices, sending out invoices statements, and account management Monies received  receipt of payments received via cheque, BACs, DDs and SOs, allocating to invoices/account and posting to the ledger Credit control  developing and putting into practice a timely and effective credit control procedure for telephone and letter chasing of debts, working with the Account Managers to still maintain customer relations Month end duties and reports related to aged debtor and ledger The successful candidate will have a solid background in credit control and sales ledger, aswell as a proven record in hitting debt management KPIs. Ideally you will have had experience of handling your own workload/accounts and been solely responsible for either a ledger or a company's credit control. Negotiation and communication skills are paramount, as is the ability to manage your own time and workload. In return you will be offered: a competitive salary dependant on skills and experience Car parking, although this company is easily accessible via public transport lively, dynamic, professional yet friendly working environment in modernised offices",low
"As Interim Financial Controller you will be responsible for leading finance and reporting through a period of change. This company has just been acquired by a dynamic and progressive international company and as Interim Financial Controller you will be responsible for bringing the reporting into line with Group reporting standards. Working with the senior management team within the company, specific responsibilities will include: Financial reporting to tight deadlines Forecasting and budgeting Documenting the Annual Business Plan and longer range financial projections, working closely with the CEO and Management Team. Preparation of the annual statutory accounts Management of a team of 23 covering finance and administration Adhoc project work including product cost analysis Who we re looking for You will be a Qualified Accountant (ACA / CIMA / ACCA). Ideally you will have worked in both smaller and larger organisations, with the ability to be handson and get into the detail of the numbers whilst also complying to group reporting standards and procedures. You must be a confident and outgoing person  within this role you will be required to liaise with nonfinance colleagues and the ability to adapt your style is of upmost importance. You must be available to interview at short notice and start this role by MidFebruary at the latest. About our client Research and Development organisation, now part of a large, successful manufacturing business. What s on offer ******** dependent on experience",high
"Nursing Home Manager, Nursing Home, Surrey up to **** You will be an experienced Nursing Home Manager / Residential Home Manager, have strong leadership experience in elderly care; seeking an opportunity in an Elderly Nursing home environment in Surrey. The role is initially a 6 month contract, with strong potential to turn into a permanent position. The client is one of the UK's largest charitable providers of care, residential homes, nursing homes and sheltered housing to the elderly. They have a great reputation for consistently investing in ongoing training and personal development. Within the role you will be undertaking the following duties: • Responsible for meeting internal and CQC standards, you will manage the daytoday operation of a home. • Leading, motivating and developing your team, managing budgets, and marketing the home to ensure a high occupancy level. • Demonstrate a positive attitude towards managing change and the development of the business for future success. You will have: • NVQ **** / RMA Qualification • Confidence and be full of good ideas and enthusiasm with a balance of business acumen and a caring approach. • Current registration with the NMC and a legal right to work in the UK If you would like to apply for this position or require further details please contact James Lewis on **** **** **** or email j.lewisliquidpersonnel.com",low
"Sales Coordinator (Natural Sparx) (Solar Energy, Account Management) REXS**** Dagenham, Essex Salary ****  **** plus Benefits Our Client is a leading worldwide distributor of electrical parts and supplies. The group operates in 36 countries with more than **** branches and holds worldwide leading positions in its three core markets: industrial, commercial and residential. They had global 2011 pro forma sales of ?**** Billion. An exciting opportunity has arisen to join their Business Development Team. Reporting to the National Sales Manager, this role will support the strategic development of, growing direct accounts via Natural Sparx web offering. By identifying and applying research methods for potential sales opportunities, the successful candidate will work closely with the Sales and Marketing teams to manage and deliver Marketing Promotions for Natural Sparx and will ensure the price file is reviewed on a regular basis in line with market trends. The role holder will act as the link between our Client and their Energy Solutions Web Channel. You must have a confident, helpful and professional telephone manner and should be well organised, with good attention to detail and a methodical approach. Above all, you must have a very strong focus on providing a service to both customers and colleagues and the enthusiasm and energy to match that of your colleagues in the team. They are looking for someone who has worked in a customer service role, in a sales focused environment. Training will be provided to meet the specific requirements of this role. This is a Blue Octopus Recruitment Ltd vacancy who are operating as an employment agency. Once you have clicked to apply for this vacancy, we will then send you more information on the role including a copy of the application form via email.",low
"Conference and Events  Sales Executive Role in London My client is a Global Conference and Events producer and they are looking for up to **** graduates to join their delegate Sales team for January 2013. You will be working for the leading provider of business conferences in the world. With offices in strategic global locations and a turnover of over &pound750 Million pounds a year, my client is best placed to offer its clients the best when it comes to business networking and information transfer. You will be a recent Graduate who is looking to kick start their career in sales. Everyone that you will be contacting will have received information about the events or they will have previously attended. The events that you work on are annual events &ndash some have been running for over 20 years, this is down to the fact that they are so successful This means that the majority of your calls will have a positive reception and you will be able to have conversations with everyone you call as they want to speak to you. You will be working in a sales environment you will be targeted on a weekly and monthly basis and you will receive commission on all of the delegates that you secure to attend. The career progression is very good with International opportunities after **** months. You will receive a basic salary of &pound18k and your earnings in the first year should be in excess of &pound****k. APPLY NOW&nbsp",low
"Recruitment Consultant  Singapore Unlock Your Potential – Go Global with Your Career Established in the UK in **** Page Group has grown to be one of the world’s best known and most successful recruitment organisations. Listed on the London Stock Exchange as a FTSE 150 company, we currently employ over **** staff in 164 office locations in 34 countries worldwide. Gaining experience across a range of markets can quickly develop your career  so take that journey with us now by joining our vibrant Singapore office?. We opened our first office in Singapore in **** and are now keen to talk to you if you have at least 12 months  recruitment experience and are looking to go global with your career. This is a unique opportunity to join the market leading recruitment business as we leverage our increasing market share and continue to build and develop our AsiaPac business. The Page Group philosophy is built around recruiting, training and retaining quality consultants. Our people want to thrive in a global organisation. We know we can offer you exceptional career opportunities as we continue to promote people and provide international office moves across the globe. Needless to say, we will offer you a highly competitive financial package including performance related bonuses, and the opportunity to excel in a dynamic global company. So keep that passport handy and submit your interest. Your application will be reviewed by the PageGroup. Please be aware we receive a high volume of applications for every role advertised regularly receive applications from candidates who exceed the job credentials. We will only contact you within the next 14 days if you are selected for interview. This job was originally posted as www.totaljobs.com/JobSeeking/RecruitmentConsultantSingapore_job****",low
"An opportunity has arisen for an EXPERIENCED LETTINGS NEGOTIATOR / ADMINISTRATOR to join our clients successful, well established office in Preston  The ideal candidate must have a minimum of one years' experience within Estate Agency, preferably in PR**** PR**** or PR**** Remuneration: ****  **** BASIC SALARY GCB Agency Recruitment is a specialized Estate Agency and Financial Services recruitment company dealing with all property related recruitment across the UK. We have many different Estate Agent jobs available from Branch Manager, Sales Manager, Property Valuer, Sales Negotiator, Sales Administrator, Lettings Manager, Property Manager, Lettings Negotiator, Lettings Administrator, Land and New Homes Advisors, Mortgage Consultants, Financial Advisors, Secretary and P/A, Inventory Clerk and Financial Administrators. We currently offer Estate Agency and Financial Services vacancies in Norfolk, Suffolk, Cambridgeshire, Essex, London, Lincolnshire, Nottinghamshire, Derbyshire, Leicestershire, Yorkshire, Cheshire, Merseyside, Humberside, Lancashire, Worcestershire, Bedfordshire, Northamptonshire, Warwickshire, Staffordshire, Hertfordshire, Buckinghamshire, Oxfordshire and Gloucestershire, Kent, Hampshire, Sussex and Berkshire For all your Estate Agency and Financial Services needs contact GCB Agency Recruitment This job was originally posted as www.totaljobs.com/JobSeeking/LettingsNegotiatorAdministrator_job****",low
"Infrastructure Engineer  VMware, HyperV, Active Directory, Exchange, HP Hardware An Infrastructure Engineer is required to work for a major IT Service Provider to be based from home and on customer site in the Yorkshire area. The Infrastructure Engineer will be implementing solutions in customers data centres alongside the Technical Architect and Project manager The core skills required of the Infrastructure Engineer will include: VMware, HyperV, Active Directory, Exchange, HP Hardware Beneficial Skills to have would include Netapp, Citrix Xenserver, Xenapp, Xendesktop, Vmware View, SCOM, SCCM If you have the above skills as an Infrastructure Engineer please apply now or contact Nicola Ha for more information  nicola.halorien.co.uk / **** **** **** Infrastructure Engineer  VMware, HyperV, Active Directory, Exchange, HP Hardware",low
"Clinical Negligence Solicitor  Birmingham My client is a leading Birmingham based, full service law firm, with clients from the commercial, private, public and charities sectors. They currently have an opportunity for an experienced and highly capable solicitor seeking to develop their career and reputation within a nationally recognised team which is regularly ranked in the Legal **** and Chambers Directories. The department has a predominant focus on clinical negligence work, almost exclusively claimant, however undertakes a proportion of quality personal injury work and therefore a broad and varied diet of work is on offer. The position is likely to suit a solicitor with a strong interest and grounding in medicolegal work and, while not a prerequisite, it would be desirable for applicants to have either education or public law experience. The firm has a genuine and long standing commitment to a positive, inclusive and supportive working environment and consistently seeks to recruit people who share their outlook and approach to enable them to sustain their shared ethos. A great opportunity with a first rate employer. In accordance with The Conduct of Employment Agencies and Employment Businesses (Amendment) Regulations ****010, G2 Legal Limited acts as an employment agency and employment business for the supply of permanent and temporary staff.",high
"My multinational client is seeking a Data Cleansing Migration specialist to join their offices for a fixed term contract for 8 months. Looking for a wellrounded individual who is able to successfully plan, execute, monitor, control and close a project. The PMs primary responsibilities will be to drive coordinate the panEuropean implementation of identified Projects with the main focus being on data cleaning and migration for various systems and system changes. Dealing with key stakeholders and integrating with other panEuropean countries is essential for this. Key Responsibilities:  Ensuring that key methodolgies are followed for best practice and standard PM Tools and ways of work are implemented.  Ensure that all project requirements and objectives are properly documented (e.g. Project Initiation Document); maintain structure coordination of the project documentation across the complete program/project life cycle. Write documentations where appropriate.  Track and report progress including realistic forecasts of final target positions for delivery dates and costs.  Manage risks, resolve issues and concerns  Obtain approval for required commitments in line with EU iPMO Governance principles.  Release management where a number of system changes need to be undertaken. These include testing/regression testing, roll out and training, etc.  Ensure program/project is transitioned into the relevant business area on completion.  Program/Project closure as defined, including e.g. review actuals vs baseline, outstanding topics, lessons learned archiving of program/project documentation, communication of program/project closure and review outcome.  Update Project Register and internal PMO Community (where applicable) Required Skills: Degree and/or relevant certification in project management IT Project management experience including proven experience with data cleaning and migration Excellent knowledge of business English and good knowledge of another European language is advantageous To apply for this position, candidates must be eligible to live and work in the UK For more information please call **** **** **** OR email me on shefali.davdamatchtech.com Matchtech is acting as an Employment Business in relation to this vacancy.",high
"My client a leading Global Banking are currently seeking a Senior Talent Analyst, LondonCanaryWharfup to ****k. This is an exciting opportunity directly supporting a Global Director of Talent across organisation wide Talent processes, policy ad initiatives. As a trusted advisor in this high profile role you will analyse crucial Talent and Promotion data and formulate reports in order to advise senior stakeholders across the business and HR on Talent proposals.Working across multiple banking areas globally the work delivered will directly support the effective communication and engagement of business leaders, setting the pace for new developments in the Talent space and ensuring implementation. Working in collaboration with wider colleagues you will drive all Talent & Promotion activity, promote best practise and continuous improvement and, ensure data and reporting is accurate and fit for purpose. This is a great opportunity for an individual with a strong Talent and Learning background who is analytically able and keen to engage with senior stakeholders in a changing global environment. You must be able to draw commercial trends and conclusion from data and have the ability to report back the business, advising on business Talent and promotion activity.The ideal candidate will meet the following criteria:Strong Talent/Learning backgroundExcellent analysis and reporting skills  with the ability to extract trends and business relevant meaning from large amounts of complex data Excellent communication and stakeholder management skills Keen to add value and deliver the necessary administration to be successful in this roleFinancial/Professional services experience highly advantageous For an ambitious and credible candidate there is loads of potential to develop in this role. For further information please respond with a copy of your updated CV immediately. To find out more about Huxley Associates please visit www.huxley.com",high
"Reception Trainer, Hair and Beauty  18.5 hours per week Termtime only (36 weeks per annum) Salary   ****  **** per annum (prorata). The prorata actual salary is ****  **** per annum. The post holder will provide an efficient and effective Reception/Assessor service to the general salon areas. Key job activities will include training and assessing learners in units related to reception, client care, promotion, sales and other relevant areas of the Curriculum; supporting learners in making appointments and assisting the delivery staff in recruiting and managing the client data base. Applicants must have a recognised Reception qualification and/or qualifications in the Hairdressing or Beauty/Holistic Therapy field; have a minimum Level 2 qualification in literacy and numeracy and hold an Assessors award. Applicants must also have experience of working with students in a supervisory role. The ability to work within a team is essential as is a comprehensive knowledge of reception skills and commercial standards. This knowledge should be gained through experience of managing a reception area to a commercial standard. Excellent organisational and communication skills are also be required. Benefits include a final salary pension scheme, generous holiday entitlement, subsidised meals, onsite gym and access to learning opportunities. We are particularly keen to reflect the diverse population of the College and welcome applications from suitably experienced individuals irrespective of racial origin, age, gender or disability.",low
"Recruitment Consultant  Accountancy London Up to ****k  excellent OTE, ****k  Join this expanding team comprising of experienced, strong, inspiring and talented individuals. Established, renowned, envied and respected Accountancy and Financial recruitment brand is seeking additional Recruitment Consultants with a credible background in the accountancy and finance recruitment sector. In return, you will receive a highly rewarding and generous bonus and benefits package, coupled with superb career advancement opportunities. The Opportunity I am currently recruiting for a superior brand within the accountancy and finance sector. They have been established for many decades and belong to a larger organisation, therefore a very stable business You will be working on placing (mainly) qualified accountancy personnel in to a range of industry sectors across the London and surround regions. You will be expected to conduct the full recruitment cycle including sales and business development as well as managing accounts that you win You will also network and build your own database of candidates Your background It would be ideal if recruitment consultants had experience within accountancy and finance sector but recruitment consultants from other recruitment sectors will be considered The role will involve performing the full recruitment cycle, including business development and sales and you must be adept at this to be considered. You will be used to working within an autonomous environment, taking responsibility for your own targets and billings Benefits Commission up to 25% (tiered) Car allowance scheme Quarterly and annual bonus If you feel you have the necessary skills for this role and would like to be considered, please email your CV to Sandeep Shikotra at Carlson Hughes Associates Carlson Hughes Associates is a recruitment to recruitment agency. Please view our website to look at our other exciting positions available Carlson Hughes Associates Ltd is an employment agency. The above vacancy is listed after having sought permission from our clients to find suitable candidates. We comply with the Employment Agencies Employment Business Regulation ****",high
"IT Support Executive **** **** p.a pro rata. Woking (initially Godalming) Part time **** FTE Ref: WWF**** The world is changing – and so are we. After 50 years, we’re more determined than ever to find solutions to the great environmental threats of our time. As a truly international network, we need our offices in the global South and East – the economic powerhouses of tomorrow – to be as strong as those in the North and West. We need to share more compelling stories of our work, stories that will change attitudes and inspire action. And we need to lead the way for organisations aspiring to work sustainably, with the opening of our ground breaking new Living Planet Centre in Woking. This is your chance to join the world’s leading environmental network as we face our biggest challenges yet. In this role, you’ll help to make sure our crucial work is supported by effective business systems: using your financial planning, budgeting and decisionmaking expertise to source and purchasing goods and services for the IT Department, including undertaking some forecasting duties. You’ll also be responsible for mobile device management. A track record in supply chain management and purchasing is key and you’ll need some knowledge of purchase order systems and accounting procedures, as well as an understanding of good customer service. Closing date: 06 February 2013 Interviews: TBC If you’d like to help us inspire positive change, you can view further candidate information at www.prospectus.co.uk/job/wwf****To apply, please send your CV and covering letter quoting Ref: WWF**** , to responseprospectus.co.uk  **** wwf.org.uk",low
"In House / RPO Recruitment Consultant  IT Recruitment Edinburgh / Glasgow up to &pound****k (dep upon experience) OTE Uncapped An exciting opportunity to join a successful in house company looking for an experienced IT Recruitment to manage their internal requirements. The Role Joining an in house recruitment team Sourcing and interviewing suitable candidates Working closely with the internal recruitment managers to fully understand their requirements Sourcing candidates through head hunting, LinkedIn and advertising Ideal Candidate A proven track record in IT recruitment is essential A team player who is well presented and corporate The ability to build relationships and key relationships In House or RPO experience IT Recruitment Consultant / Senior Recruitment Consultant / Account Manager / In House Recruiter Apply now&nbsp",low
"Scrub Nurse Location: London Salary: ****  **** HCL are looking for an experienced Scrub Nurse to work in a NHS hospital in London. You will be able to provide a high standard of patient care within the Theatre Department by demonstrating a high level of clinical competence, the ability to manage and practice within at team and to support and supervise the learning of others. Duties and Responsibilities:  Provide appropriate care to individual surgical needs of patient.  Be responsible for the accurate accounting of all disposable and nondisposable instrumentation before, during and following a clinical procedure.  Ensure that the handling of specimens is carried out safely and the recording of collection is accurate.  Ensure the safe positioning and transfer of patients within the department in accordance with trust and theatre policy and procedures.  Ensure that work areas are prepared and stocked in anticipation of elective and emergency  Ensure the work area is cleaned and prepared in accordance with infection control policy. Requirements:  RN/ODP registered with NMC/HPC  Educated to diploma level or working towards  Evidence of CPD  Minimum 1 years relevant experience For further information on this position or other positions in your area please contact Terri Miller on **** or email me at apply.a****lfw****l****c1vhclplc.aptrack.co",low
"Our client, a leading FMCG business requires a QA/Process technologist to join their successful and friendly team. The successful candidate will have:  Extensive experience of process technology, conducting tests and trials of products to evaluate performance  Solid experience of retail specifications and product development protocols  A thorough grounding in BRC and quality systems  A thorough understanding of GMP, HACCP and Health and Safety  A critical thinker, able to use logic and reasoning to identify the strengths and weaknesses of alternative approaches to problems  Strong initiative a willingness to take on responsibilities and challenges Qualifications required include:  A Quality or Food Science Degree or related discipline  A minimum of 2 years proven experience within a food manufacturing environment  Food Hygiene and HACCP certification Personal Qualities desired:  A good communicator and relationship builder, capable of developing crossfunctional relationships across the business  Good influencing skills, able to motivate others to improve performance  Has integrity, must be honest and ethical and treat colleagues with respect and trust  Dependable, can be relied upon to get the job done to the satisfaction of all stakeholders  Handson, highly visible and credible on the shop floor  Selfmotivated and determined  A keen eye for detail, thorough and analytical  Sensitive to problems; has an ability to identify when something is wrong and seeks a resolution or escalates as appropriate",low
"Car Sales Executive  Motor Trade Jobs in Suffolk New and Used Car Sales Executive  Automotive Jobs in Suffolk Previous car sales experience is essential. To succeed as a Car Sales Executive you must :  Have a desire to produce results, a commitment to excellence and be able to build outstanding customer relationships.  Your own standards will dictate that you exceed your customers` expectations in every element of their buying experience.  As well as concentrating on your own demanding sales targets you will be keen to work as part of a first class team within this automotive business  Motor Trade sales experience is essential. The successful Sales Executives will enjoy a Fantastic salary package along with a company car. visit our website N/A email your cv to clinton N/A or call Clinton in confidence on N/A We have many different Motor Trade Jobs available from Service Manager, Service Team Leader, Aftersales Manager, Sales Executive, General Sales Manager, Sales Manager, Business Manager, Sales Admin, Body Shop Manager, Paint Sprayer, Panel Beater, Bodyshop Estimator, Dealer Principal, Motor Mechanic, MOT Testers, Service Advisor, Service Receptionist, Motor Cycle Technicians Mechanics, Vehicle Technician, Light Commercial Vehicle Technicians, HGV Fitters, Trade Parts Representative, Parts Advisor, Parts Manager, Workshop Controller, Warranty Administrator, Fleet Sales Executive. AUTOMOTIVE RECRUITMENT AGENCY FOR MOTOR TRADE JOBS IN NORFOLK, SUFFOLK CAMBRIDGESHIRE Motor Trade Jobs, Working in Automotive Main Car Dealerships such as Jaguar, Land Rover, Volvo, Bentley, Saab, Lexus, Toyota, Mercedes, Audi, BMW, VW, Mazda, Ford, Peugeot, Renault, Citroen, Vauxhall, Nissan and many more.",low
"Description: Position: WMS Onboarding CoordiantorLocation: Swindon but there will be alot of travelling involved Salary/Grade: O  ****  ****Job Type: TemporaryWorking Pattern: Days Ideal Start Date: End of March At DHL, people mean the world to us. We aim to attract and retain the best talents. We provide challenge and opportunity for personal and professional development. We make sure that you know what a difference you make to our business and how you can be proud of building THE logistics company for the world. Under the DHL Supply Chain umbrella, one of the business units of DHL, our mission is to provide customized logistics and industry solutions in the areas of supply chain management, warehousing, distribution, value added services, and lead logistics provider services for our customers – helping them deliver better results everyday. We are looking for an exceptional WMS Onboarding Coordinator to join our team based at our site in Swindon, Wiltshire. The role will provide support to the DC and direct to store (DTS) vendors in the transition from current supply arrangements to the ASN enabled supply arrangements required by the Red Prairie WMS programme. What are you accountable for achieving?  To ensure that an identified group of vendors understand and comply with the physical and logical requirements of the WMS programme  To work with vendor representatives to develop a plan to achieve compliance and to monitor progress through all stages of this plan  to include briefing, decision and development support, testing, training, go live and BAU handoff  To provide appropriate support and guidance to vendor representatives through all stages of this plan  To identify and escalate deviations from this plan to the WMS programme team as appropriate  To ensure that retail supply, business data, good faith receiving (GFR) and other business stakeholders are kept appropriately informed throughout the on boarding process  To assist in the development of BAU processes associated with ongoing vendor management post implementation and the implementation of these processes What will you need as a successful WMS On boarding Coordinator?  Basic understanding and experience of entoend retail logistics processes  Basic understanding and experience of supply chain systems  particularly order management systems  Strong and confident verbal and written communication  Ability to tailor communication to the needs of specific audiences  Ability to work proactively and on own initiative  Ability to think proactively and respond to unfamiliar situations  Ability to assess and prioritise issues for escalation  Ability to manage multiple tasks/relationships in parallel What will you get in return? In addition to the excellent opportunities for progression, our package includes 25 days holiday, defined contribution pension scheme and access to discounts with major high street retailers.If this sounds like a role for you, please click the apply button. Here at DHL we are an equal opportunities employer: all together different, all together successful. How to Apply: Please go to www.dhl.com/careers , click on Job Search, click on Job World Europe, and search for position UK  ****",low
"IT Buyer required for UK Leading FTSE 100 Organisation based in Chippenham. Capita's Secure Information Solutions business is the supplier of technologydriven effectiveness and efficiency to public sector organisations. Working with central and local government, public safety and justice agencies and third sector organisations, its mission is to help its customers intelligently maximise the use of assets and resources to achieve optimal operational efficiency. In this intergral partnership, we are currently looking for a 'IT Buyer' to join us. Essentially you will be an experienced qualified purchasing Professional responsible for mainly direct purchasing activities related to Capita and the wider Capita corporate group who will ideally be CIPS qualified. Specific activities required in this role are listed below:  Understand the strategic purchasing requirements and deliver value adding services.  Manage suppliers in accordance with the ISO 9000 and ISO 20,000 Supplier Management process.  Source new suppliers to meet business requirements.  Negotiate price and contractual terms with suppliers.  Support Bid teams where third party supplies are required.  Coach and manage junior Buyers.  Contribute to the plans for strategic purchasing so that they align with Company Plans.  Draft, negotiate and conclude supply contracts. Essential Experience required:  Strong procurement experience in IT  Create and amend Goods and Services supply contracts.  Create and amend Software Development, Supply and Support contracts.  Ability to plan and negotiate prices and contract terms with commodity suppliers.  Ability to conduct Supplier assessments and performance appraisals of Strategic suppliers to meet ISO20,000 standards.  Ability to lead complex Contract negotiations with Strategic Suppliers to achieve winwin solutions In return for your skills and commitment to this new and exciting position; you will have the opportunity to work for a leader in the RPO/BPO industry, in one of our most challenging and innovative areas. In addition, Capita offers share save options and benefits along with an extremely healthy remuneration. Capita Resourcing welcome applications from all suitably qualified people regardless of gender, race, disability, age or sexual orientation. Capita Resourcing is a trading name of Capita Resourcing Ltd. Services offered are those of an Employment Agency and Employment Business. Applicants will be required to register with us. This job was originally posted as www.cwjobs.co.uk/JobSeeking/PrincipalBuyer_job****",high
"TLA Permanent are delighted to promote an opportunity for an Occupational Health Nurse/Advisor based in Central London. This position offers an excellent salary as well as a fabulous benefits and training package. Experienced in all aspects of Occupational Health service delivery including case management, health surveillance/screening procedures and having a willingness to undertake any training for the role, you are responsible for ensuring the delivery of a first class service for the supply of case management, health surveillance, health screening and health promotion to clients, which is delivered at client sites. As the face of this first class service for the business you are responsible for the advice given and the service perception of the employee and organisation. You will be expected to support business development and support growth by identifying and helping win new clients. Key requirements ? Ability to be self motivated and to work alone or as part of a team ? Excellent verbal and written communication ? Easily builds rapport and has strong interpersonal skills ? Lead by example and be open to change ? Ability to organise, prioritise and manage, a flexible workload ? Excellent IT skills You will hold current NMC registration and hold a post registration qualification in Occupational Health at Certificate Diploma or Degree level. ABOUT US: TLA Permanent are part of TLA Group. We believe we are different, when compared to our competitors. We like to educate our clients about agency use and why its cost effective, beneficial and strategically sound, despite the negative views in the marketplace. We believe that any business relationship should be about trust, mutual respect, openness and honesty, or to put it another way WINWIN. TLA Group are members of the Recruitment & Employment Confederation (REC) and conduct our business in line with the REC best practice guidelines. TLA Permanent part of TLA Group, act as Employment Agency in the supply of permanent workers",low
"Our client who are a leading Construction Organisation are recruiting a Regional Quality Manager to champion and coordinate all aspects of Quality in their Western Region. The position will be based at their Bristol office, with regular travel across the region to construction sites. Role Responsibilities Lead the Regional Quality team Manage and maintain our ISO 9001 Quality Management System and be point of contact for BSI annual audit. Respond to calls from client/end user on completed projects. Contribute to National Quality Management Review Meetings Report monthly on Regional position to Business Systems and the Regional Director Manage Regional archive process Assign Auditors, ensure timely completion of audits and publication of audit reports. Review Audit Reports for common issues and improvement proposals Advise the business on Best Practice, and raise key issues with Regional Management Team Attend project mobilisation and posthandover meetings Manage regular project audits, including post practical completion advice to construction team leader Manage process audits for internal support departments Issue Business Systems Reports to Regional Management Manage and distribute Best Practice documents Defects Resolution Investigate postconstruction defects: Implement short and long term resolution measures to ensure a positive client relationship Manage site investigations into defects causes with construction team. Defects Avoidance Identify areas of project at most risk of defect and manage accordingly Manage BAM defects avoidance procedures and documents Advise on any potential defects that may arise from drawings or onsite inspections Maintain regular communication with project teams to raise defects awareness Liaise with other BAM Defects Avoidance Managers Skills and Qualifications Demonstrable experience of construction industry Previous experience of managing a quality function within the construction sector Appropriate Construction Qualification  BSc, HND or equivalent Quality Management Qualification and BSI Audit Trained ****K  PACKAGE please call **** **** ****",low
"One London's most exciting innovation consultancies are looking to add a new string (you?) to its bow (them). The work they do changes the way brands work, consumers think and businesses operate delivering breakthrough strategies using innovation & research thinking. The successful suitor will have exemplary academics, be a 'one to watch' and have experience in leading brand/innovation strategy development projects  must know qualitative back****front (workshops, cocreation, behavioural economics etc.) You will likely come from a top qual agency looking for a chance to work more towards the strategy and delivery end. Other avenues would include similar innovation consultancies or strategic planners with solid research toolkits.",high
"Automotive, Motor Trade Job: Parts Manager Required in Surrey. Salary: **** Basic, OTE **** Per Annum Term: Full Time, Permanent Motor Trade Jobs / Automotive Vacancies: Automotive Parts Manager required in Surrey. Our client, a volume brand main dealer in the Surrey area, is currently looking to hire an experienced Parts Manager for their busy operation. Simply put our client is looking for a very experienced Parts Manager capable of managing a multifranchise operation to produce a result both in terms of profit and customer service. You will also need to be highly organised with a keen eye for detail and be comfortable managing the administrative side of the role with accurate and timely reporting. People management ranks high on our clients requirements as you will be expected to develop your team and improve staff retention while driving the business forward and improving results, a track record of improvement in these areas will stand you in good stead. You will ideally live within the Surrey area or be able to travel to the Surrey area and have a working experience of a large main dealer parts dept Our Client offers a competitive salary package with the opportunity for bonus. This vacancy is based in Surrey and our client is looking only for motor trade experienced applicants. We will not send your CV to a job until we have spoken to you so it is imperative that you provide a daytime contact number preferably your mobile number. To apply please send your accurate and current CV to Terry Lemmon Quoting Job Ref J**** Parts Manager, Surrey. Please remember to add your home phone number, mobile number, email address and full address to your CV. If this information is missing it slows down our process and may result in us not being able to contact you. Follow us on Twitter http://twitter.com/MotorTradeJobs Perfect Placement UK Ltd is an employment agency acting as such under the Employment Act **** and Employment Agencies Act **** (and amendments). Copyright  Perfect Placement UK Limited 2013. The reproduction, transmission or other use of all or any part of this advert to or in any media, without Perfect Placement UK Limited's prior written permission is prohibited and may result in criminal or civil actions. Please contact our office on **** **** **** if you wish to discuss this copyright.",low
Referral Assessment | Qualified Social Worker | Wrexham Currently seeking a Social Worker Referral Assessment in Wrexham. The required criteria is 2 years  post qualifying experience for Social Worker in Referral Assessment Wrexham You will have experience of  Experience of working on a duty Desk  Section ****s  Working in a high paced team  Initial Assessments  Liaising with Clients and Professionals/Agencies  Chairing Child Protection Core Groups  Supervised contact  Risk Assessments You must be: HCPC Registered Eligible to work in the UK Car Driver Salary range is ****ph ****Social Work is a specialist recruitment agency for Qualified Social Workers and care professionals. We offer. Bonuses for your loyalty and referrals Training opportunities and professional development Full support by an expert Social Work Consultant team ****Social Work Employee Benefits Programme For more information and to find other vacancies in your area contact Ryan Hurst on **** **** **** or email ryanh****socialwork.com Who Cares? We Do.,high
